[2025-09-26 22:35:04,261: INFO: main]: Starting the CNN Classifier application...
[2025-10-02 00:43:06,768: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 00:43:06,772: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 00:43:06,774: INFO: common]: Created directory at: artifacts
[2025-10-02 00:43:06,776: INFO: common]: Created directory at: artifacts/data_injection
[2025-10-02 00:43:06,777: INFO: data_ingestion]: File already exists of size: [~ 1588634 KB]
[2025-10-02 00:44:11,300: INFO: data_ingestion]: Extracted zip file to: artifacts\data_injection
[2025-10-02 00:44:11,322: INFO: main]: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<<

x==========x
[2025-10-02 00:44:11,322: INFO: main]: >>>>>>> Stage Prepare Base Model Stage started <<<<<<<<
[2025-10-02 00:44:11,406: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 00:44:11,408: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 00:44:11,410: INFO: common]: Created directory at: artifacts
[2025-10-02 00:44:11,410: INFO: common]: Created directory at: artifacts/prepare_base_model
[2025-10-02 00:44:12,017: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2025-10-02 00:44:13,767: INFO: main]: >>>>>>> Stage Prepare Base Model Stage completed <<<<<<<<

x==========x
[2025-10-02 02:29:17,150: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:29:17,155: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:29:17,158: INFO: common]: Created directory at: artifacts
[2025-10-02 02:31:09,546: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:31:09,552: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:31:09,554: INFO: common]: Created directory at: artifacts
[2025-10-02 02:31:09,558: INFO: common]: Created directory at: artifacts\training
[2025-10-02 02:47:56,655: INFO: main]: >>>>>>> Stage Data Ingestion Stage started <<<<<<<<
[2025-10-02 02:47:56,658: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:47:56,659: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:47:56,660: INFO: common]: Created directory at: artifacts
[2025-10-02 02:47:56,660: INFO: common]: Created directory at: artifacts/data_injection
[2025-10-02 02:47:56,660: INFO: data_ingestion]: File already exists of size: [~ 1588634 KB]
[2025-10-02 02:48:47,822: INFO: data_ingestion]: Extracted zip file to: artifacts\data_injection
[2025-10-02 02:48:47,826: INFO: main]: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<<

x==========x
[2025-10-02 02:48:47,826: INFO: main]: >>>>>>> Stage Prepare Base Model Stage started <<<<<<<<
[2025-10-02 02:48:47,829: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:48:47,831: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:48:47,832: INFO: common]: Created directory at: artifacts
[2025-10-02 02:48:47,833: INFO: common]: Created directory at: artifacts/prepare_base_model
[2025-10-02 02:48:48,557: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2025-10-02 02:48:51,039: INFO: main]: >>>>>>> Stage Prepare Base Model Stage completed <<<<<<<<

x==========x
[2025-10-02 02:48:51,040: INFO: main]: >>>>>>> Stage Training started <<<<<<<<
[2025-10-02 02:48:51,042: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:48:51,045: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:48:51,046: INFO: common]: Created directory at: artifacts
[2025-10-02 02:48:51,049: ERROR: main]: "'ConfigBox' object has no attribute 'data_ingestion'"
Traceback (most recent call last):
  File "box\box.py", line 503, in box.box.Box.__getitem__
KeyError: 'data_ingestion'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\box.py", line 536, in box.box.Box.__getattr__
  File "box\box.py", line 524, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'data_ingestion'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 538, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'data_ingestion'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\config_box.py", line 28, in box.config_box.ConfigBox.__getattr__
  File "box\box.py", line 552, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'data_ingestion'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 503, in box.box.Box.__getitem__
KeyError: 'data_ingestion'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\box.py", line 536, in box.box.Box.__getattr__
  File "box\box.py", line 524, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'data_ingestion'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\box.py", line 538, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'data_ingestion'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\kidney-Disease-Classification_DL\main.py", line 33, in <module>
    obj.main()
  File "f:\kidney-disease-classification_dl\src\CNNClassifier\pipeline\stage_03_model_training.py", line 13, in main
    training_config = config.get_training_config()
  File "f:\kidney-disease-classification_dl\src\CNNClassifier\config\configuration.py", line 46, in get_training_config
    training_data = os.path.join(self.config.data_ingestion.unzip_dir,"CT-KIDNEY-DATASET-Normal-Cyst-Tumor-Stone")
  File "box\config_box.py", line 30, in box.config_box.ConfigBox.__getattr__
  File "box\box.py", line 552, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'data_ingestion'"
[2025-10-02 02:50:59,335: INFO: main]: >>>>>>> Stage Data Ingestion Stage started <<<<<<<<
[2025-10-02 02:50:59,350: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:50:59,353: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:50:59,353: INFO: common]: Created directory at: artifacts
[2025-10-02 02:50:59,354: INFO: common]: Created directory at: artifacts/data_injection
[2025-10-02 02:50:59,354: INFO: data_ingestion]: File already exists of size: [~ 1588634 KB]
[2025-10-02 02:51:50,380: INFO: data_ingestion]: Extracted zip file to: artifacts\data_injection
[2025-10-02 02:51:50,384: INFO: main]: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<<

x==========x
[2025-10-02 02:51:50,385: INFO: main]: >>>>>>> Stage Prepare Base Model Stage started <<<<<<<<
[2025-10-02 02:51:50,386: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:51:50,388: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:51:50,389: INFO: common]: Created directory at: artifacts
[2025-10-02 02:51:50,389: INFO: common]: Created directory at: artifacts/prepare_base_model
[2025-10-02 02:51:51,088: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2025-10-02 02:51:52,650: INFO: main]: >>>>>>> Stage Prepare Base Model Stage completed <<<<<<<<

x==========x
[2025-10-02 02:51:52,651: INFO: main]: >>>>>>> Stage Training started <<<<<<<<
[2025-10-02 02:51:52,653: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 02:51:52,655: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 02:51:52,656: INFO: common]: Created directory at: artifacts
[2025-10-02 02:51:52,656: INFO: common]: Created directory at: artifacts\training
[2025-10-02 03:36:53,947: INFO: main]: >>>>>>> Stage Training completed <<<<<<<<

x==========x
[2025-10-02 23:02:11,063: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 23:02:11,095: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 23:02:11,097: INFO: common]: Created directory at: artifacts
[2025-10-02 23:27:36,189: INFO: main]: >>>>>>> Stage Data Ingestion Stage started <<<<<<<<
[2025-10-02 23:27:36,192: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 23:27:36,194: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 23:27:36,195: INFO: common]: Created directory at: artifacts
[2025-10-02 23:27:36,196: INFO: common]: Created directory at: artifacts/data_injection
[2025-10-02 23:27:36,197: INFO: data_ingestion]: File already exists of size: [~ 1588634 KB]
[2025-10-02 23:28:40,514: INFO: data_ingestion]: Extracted zip file to: artifacts\data_injection
[2025-10-02 23:28:40,519: INFO: main]: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<<

x==========x
[2025-10-02 23:28:40,519: INFO: main]: >>>>>>> Stage Prepare Base Model Stage started <<<<<<<<
[2025-10-02 23:28:40,521: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 23:28:40,523: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 23:28:40,523: INFO: common]: Created directory at: artifacts
[2025-10-02 23:28:40,524: INFO: common]: Created directory at: artifacts/prepare_base_model
[2025-10-02 23:28:41,320: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2025-10-02 23:28:42,485: INFO: main]: >>>>>>> Stage Prepare Base Model Stage completed <<<<<<<<

x==========x
[2025-10-02 23:28:42,485: INFO: main]: >>>>>>> Stage Training started <<<<<<<<
[2025-10-02 23:28:42,488: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-02 23:28:42,491: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-02 23:28:42,492: INFO: common]: Created directory at: artifacts
[2025-10-02 23:28:42,493: INFO: common]: Created directory at: artifacts\training
[2025-10-03 00:17:08,674: INFO: main]: >>>>>>> Stage Training completed <<<<<<<<

x==========x
[2025-10-03 00:17:08,675: INFO: main]: >>>>>>> Stage Model Evaluation Stage started <<<<<<<<
[2025-10-03 00:17:08,680: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 00:17:08,682: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 00:17:08,684: INFO: common]: Created directory at: artifacts
[2025-10-03 00:28:31,721: INFO: common]: json file saved at: scores.json
[2025-10-03 00:28:34,060: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2025-10-03 00:28:35,119: INFO: builder_impl]: Assets written to: C:\Users\dadhi\AppData\Local\Temp\tmpins0l_kh\model\data\model\assets
[2025-10-03 00:28:55,551: ERROR: main]: No module named 'distutils._modified'
Traceback (most recent call last):
  File "F:\kidney-Disease-Classification_DL\main.py", line 45, in <module>
    obj.main()
  File "f:\kidney-disease-classification_dl\src\CNNClassifier\pipeline\stage_04_model_evaluation.py", line 19, in main
    evaluation.log_into_mlflow()
  File "f:\kidney-disease-classification_dl\src\CNNClassifier\components\model_evaluation.py", line 62, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\setuptools\_distutils\dir_util.py", line 150, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\setuptools\_distutils\dir_util.py", line 192, in _copy_one
    file_util.copy_file(
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2025-10-03 18:08:21,455: INFO: main]: >>>>>>> Stage Data Ingestion Stage started <<<<<<<<
[2025-10-03 18:08:21,575: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 18:08:21,609: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 18:08:21,611: INFO: common]: Created directory at: artifacts
[2025-10-03 18:08:21,612: INFO: common]: Created directory at: artifacts/data_injection
[2025-10-03 18:08:21,614: INFO: data_ingestion]: File already exists of size: [~ 1588634 KB]
[2025-10-03 18:10:09,251: INFO: data_ingestion]: Extracted zip file to: artifacts\data_injection
[2025-10-03 18:10:09,254: INFO: main]: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<<

x==========x
[2025-10-03 18:10:09,255: INFO: main]: >>>>>>> Stage Prepare Base Model Stage started <<<<<<<<
[2025-10-03 18:10:09,256: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 18:10:09,258: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 18:10:09,258: INFO: common]: Created directory at: artifacts
[2025-10-03 18:10:09,259: INFO: common]: Created directory at: artifacts/prepare_base_model
[2025-10-03 18:10:09,986: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2025-10-03 18:10:10,605: INFO: main]: >>>>>>> Stage Prepare Base Model Stage completed <<<<<<<<

x==========x
[2025-10-03 18:10:10,605: INFO: main]: >>>>>>> Stage Training started <<<<<<<<
[2025-10-03 18:10:10,607: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 18:10:10,609: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 18:10:10,611: INFO: common]: Created directory at: artifacts
[2025-10-03 18:10:10,611: INFO: common]: Created directory at: artifacts\training
[2025-10-03 18:51:44,360: INFO: main]: >>>>>>> Stage Training completed <<<<<<<<

x==========x
[2025-10-03 18:51:44,360: INFO: main]: >>>>>>> Stage Model Evaluation Stage started <<<<<<<<
[2025-10-03 18:51:44,362: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 18:51:44,364: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 18:51:44,365: INFO: common]: Created directory at: artifacts
[2025-10-03 18:59:48,217: INFO: common]: json file saved at: scores.json
[2025-10-03 18:59:50,279: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2025-10-03 18:59:51,075: INFO: builder_impl]: Assets written to: C:\Users\dadhi\AppData\Local\Temp\tmp69jig1bv\model\data\model\assets
[2025-10-03 19:00:05,590: ERROR: main]: No module named 'distutils._modified'
Traceback (most recent call last):
  File "F:\kidney-Disease-Classification_DL\main.py", line 45, in <module>
    obj.main()
  File "f:\kidney-disease-classification_dl\src\CNNClassifier\pipeline\stage_04_model_evaluation.py", line 19, in main
    evaluation.log_into_mlflow()
  File "f:\kidney-disease-classification_dl\src\CNNClassifier\components\model_evaluation.py", line 62, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\setuptools\_distutils\dir_util.py", line 150, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\setuptools\_distutils\dir_util.py", line 192, in _copy_one
    file_util.copy_file(
  File "C:\Users\dadhi\anaconda3\envs\kidney\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2025-10-03 22:04:16,343: INFO: main]: >>>>>>> Stage Data Ingestion Stage started <<<<<<<<
[2025-10-03 22:04:16,439: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 22:04:16,449: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 22:04:16,450: INFO: common]: Created directory at: artifacts
[2025-10-03 22:04:16,453: INFO: common]: Created directory at: artifacts/data_injection
[2025-10-03 22:04:16,455: INFO: data_ingestion]: File already exists of size: [~ 1588634 KB]
[2025-10-03 22:06:02,521: INFO: data_ingestion]: Extracted zip file to: artifacts\data_injection
[2025-10-03 22:06:02,529: INFO: main]: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<<

x==========x
[2025-10-03 22:06:02,529: INFO: main]: >>>>>>> Stage Prepare Base Model Stage started <<<<<<<<
[2025-10-03 22:06:02,536: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 22:06:02,541: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 22:06:02,542: INFO: common]: Created directory at: artifacts
[2025-10-03 22:06:02,545: INFO: common]: Created directory at: artifacts/prepare_base_model
[2025-10-03 22:06:04,380: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2025-10-03 22:06:05,790: INFO: main]: >>>>>>> Stage Prepare Base Model Stage completed <<<<<<<<

x==========x
[2025-10-03 22:06:05,791: INFO: main]: >>>>>>> Stage Training started <<<<<<<<
[2025-10-03 22:06:05,797: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 22:06:05,801: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 22:06:05,802: INFO: common]: Created directory at: artifacts
[2025-10-03 22:06:05,805: INFO: common]: Created directory at: artifacts\training
[2025-10-03 23:03:55,078: INFO: main]: >>>>>>> Stage Training completed <<<<<<<<

x==========x
[2025-10-03 23:03:55,079: INFO: main]: >>>>>>> Stage Model Evaluation Stage started <<<<<<<<
[2025-10-03 23:03:55,083: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-03 23:03:55,087: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-03 23:03:55,089: INFO: common]: Created directory at: artifacts
[2025-10-03 23:15:18,179: INFO: common]: json file saved at: scores.json
[2025-10-03 23:15:20,431: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2025-10-03 23:15:21,529: INFO: builder_impl]: Assets written to: C:\Users\dadhi\AppData\Local\Temp\tmpl6aqzx7n\model\data\model\assets
[2025-10-03 23:15:36,778: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\6f27243ef89b41d49d88d0ab109e52e1\artifacts\model\data
[2025-10-03 23:15:36,785: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\6f27243ef89b41d49d88d0ab109e52e1\artifacts\model\data\model
[2025-10-03 23:15:36,787: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\6f27243ef89b41d49d88d0ab109e52e1\artifacts\model\data\model\assets
[2025-10-03 23:15:36,793: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\6f27243ef89b41d49d88d0ab109e52e1\artifacts\model\data\model\variables
[2025-10-03 23:15:36,944: INFO: main]: >>>>>>> Stage Model Evaluation Stage completed <<<<<<<<

x==========x
[2025-10-04 01:38:30,414: INFO: stage_01_data_ingestion]: >>>>>>> Stage Data Ingestion Stage started <<<<<<<<
[2025-10-04 01:38:30,418: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-04 01:38:30,420: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-04 01:38:30,421: INFO: common]: Created directory at: artifacts
[2025-10-04 01:38:30,422: INFO: common]: Created directory at: artifacts/data_injection
[2025-10-04 01:38:30,423: INFO: data_ingestion]: File already exists of size: [~ 1588634 KB]
[2025-10-04 01:39:46,095: INFO: data_ingestion]: Extracted zip file to: artifacts\data_injection
[2025-10-04 01:39:46,098: INFO: stage_01_data_ingestion]: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<<

x==========x
[2025-10-04 01:45:04,489: INFO: stage_02_prepare_base_model]: >>>>>>> Stage Prepare Base Model Stage started <<<<<<<<
[2025-10-04 01:45:04,513: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-04 01:45:04,518: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-04 01:45:04,519: INFO: common]: Created directory at: artifacts
[2025-10-04 01:45:04,520: INFO: common]: Created directory at: artifacts/prepare_base_model
[2025-10-04 01:45:05,409: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2025-10-04 01:45:05,804: INFO: stage_02_prepare_base_model]: >>>>>>> Stage Prepare Base Model Stage completed <<<<<<<<

x==========x
[2025-10-04 01:45:21,900: INFO: stage_03_model_training]: >>>>>>> Stage Training started <<<<<<<<
[2025-10-04 01:45:21,902: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-04 01:45:21,904: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-04 01:45:21,908: INFO: common]: Created directory at: artifacts
[2025-10-04 01:45:21,909: INFO: common]: Created directory at: artifacts\training
[2025-10-04 01:46:14,146: INFO: stage_03_model_training]: >>>>>>> Stage Training started <<<<<<<<
[2025-10-04 01:46:14,147: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-04 01:46:14,150: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-04 01:46:14,151: INFO: common]: Created directory at: artifacts
[2025-10-04 01:46:14,151: INFO: common]: Created directory at: artifacts\training
[2025-10-04 02:42:20,856: INFO: stage_03_model_training]: >>>>>>> Stage Training completed <<<<<<<<

x==========x
[2025-10-04 02:42:39,785: INFO: stage_04_model_evaluation]: >>>>>>> Stage Model Evaluation Stage started <<<<<<<<
[2025-10-04 02:42:39,788: INFO: common]: yaml file: config\config.yaml loaded successfully
[2025-10-04 02:42:39,790: INFO: common]: yaml file: params.yaml loaded successfully
[2025-10-04 02:42:39,790: INFO: common]: Created directory at: artifacts
[2025-10-04 02:50:55,185: INFO: common]: json file saved at: scores.json
[2025-10-04 02:50:56,926: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2025-10-04 02:50:57,859: INFO: builder_impl]: Assets written to: C:\Users\dadhi\AppData\Local\Temp\tmpudvya1da\model\data\model\assets
[2025-10-04 02:51:08,004: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\9dfc23b570774a4f9553d4af4b6b50ec\artifacts\model\data
[2025-10-04 02:51:08,008: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\9dfc23b570774a4f9553d4af4b6b50ec\artifacts\model\data\model
[2025-10-04 02:51:08,008: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\9dfc23b570774a4f9553d4af4b6b50ec\artifacts\model\data\model\assets
[2025-10-04 02:51:08,013: INFO: dir_util]: creating F:\kidney-Disease-Classification_DL\mlruns\0\9dfc23b570774a4f9553d4af4b6b50ec\artifacts\model\data\model\variables
[2025-10-04 02:51:08,134: INFO: stage_04_model_evaluation]: >>>>>>> Stage Model Evaluation Stage completed <<<<<<<<

x==========x
[2025-10-04 18:15:04,905: INFO: _internal]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.108.179:5000
[2025-10-04 18:15:04,905: INFO: _internal]: [33mPress CTRL+C to quit[0m
[2025-10-04 18:15:28,192: INFO: _internal]: 127.0.0.1 - - [04/Oct/2025 18:15:28] "GET / HTTP/1.1" 200 -
[2025-10-04 18:15:43,401: INFO: _internal]: 127.0.0.1 - - [04/Oct/2025 18:15:43] "POST /predict HTTP/1.1" 200 -
[2025-10-04 18:16:02,218: INFO: _internal]: 127.0.0.1 - - [04/Oct/2025 18:16:02] "POST /predict HTTP/1.1" 200 -
[2025-10-04 18:16:10,999: INFO: _internal]: 127.0.0.1 - - [04/Oct/2025 18:16:10] "POST /predict HTTP/1.1" 200 -
[2025-10-04 18:16:24,103: INFO: _internal]: 127.0.0.1 - - [04/Oct/2025 18:16:24] "POST /predict HTTP/1.1" 200 -
[2025-10-04 18:16:56,081: WARNING: polymorphic_function]: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001E565272430> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.
[2025-10-04 18:16:56,092: INFO: _internal]: 127.0.0.1 - - [04/Oct/2025 18:16:56] "POST /predict HTTP/1.1" 200 -
[2025-10-04 18:17:09,359: WARNING: polymorphic_function]: 6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001E5653CF790> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.
[2025-10-04 18:17:09,368: INFO: _internal]: 127.0.0.1 - - [04/Oct/2025 18:17:09] "POST /predict HTTP/1.1" 200 -
[2025-10-04 18:32:30,592: INFO: _internal]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
